userId,userAge,movieId,movieGenres,rating,timestamp
320,19,552,Sci-Fi,4,884751336
13,47,472,Action Adventure Fantasy,5,882398327
332,20,22,Action Drama War,5,887938934
306,45,116,Comedy,5,876504026
393,19,294,Comedy,4,887742145
303,19,1178,Comedy,2,879544130
178,26,96,Action Sci-Fi Thriller,4,882826782
184,37,116,Comedy,4,889910481
276,21,214,Drama Musical War,5,874787353
372,25,327,Crime Drama Mystery,5,876869183
295,31,380,Action Adventure Sci-Fi,4,879518455
49,23,343,Action Horror Sci-Fi,2,888065786
363,20,351,Horror,2,891493864
405,22,426,Action Animation Children's Sci-Fi Thriller War,1,885549192
194,38,232,Action Comedy Western,2,879553731
343,43,199,Drama War,5,876404464
151,38,792,Comedy,4,879524268
348,24,411,Comedy Fantasy Romance Sci-Fi,4,886523790
385,36,285,Drama,5,879439637
194,38,226,Action Thriller,3,879525761
223,19,756,Comedy,3,891550295
5,33,421,Drama Romance,1,875721019
354,29,124,Drama Mystery,5,891216632
392,52,873,Comedy Romance,3,891037851
294,34,300,Action Thriller,4,877818861
381,33,1439,Crime Drama,3,892696831
56,25,769,Action Adventure Mystery Sci-Fi,4,892679389
269,31,423,Children's Drama Fantasy Sci-Fi,4,891448048
48,45,656,Crime Film-Noir Thriller,4,879434689
308,60,175,Sci-Fi,5,887736999
346,34,732,Comedy Romance,3,874948955
82,50,276,Drama Romance,4,876311344
59,49,729,Drama,4,888205265
244,28,1047,Comedy,2,880605264
405,22,1338,Drama,1,885549790
409,48,99,Animation Children's Musical,3,881107750
311,32,528,Drama War,4,884364724
102,38,445,Horror,2,888803148
367,17,551,Horror,3,876690048
22,25,386,Comedy,3,878887347
374,36,540,Action,3,880939304
90,60,328,Action Mystery Romance Thriller,3,891382490
334,32,160,Drama,4,891547190
59,49,528,Drama War,4,888205300
87,47,403,Action Adventure Crime Drama,3,879875996
181,26,1354,Drama,1,878962496
385,36,172,Action Adventure Drama Romance Sci-Fi War,2,879442109
206,14,314,Action Children's,1,888179948
7,57,659,Comedy Mystery Thriller,5,891351161
265,26,258,Drama Sci-Fi,4,875320024
332,20,546,Action Thriller,4,888098432
322,20,653,Crime Film-Noir Thriller,4,887314310
382,45,475,Drama,3,875946103
7,57,448,Horror,3,891353828
38,28,226,Action Thriller,1,892431513
374,36,770,Crime Film-Noir Mystery Thriller,5,880938100
212,49,197,Drama Romance,5,879303795
324,21,332,Crime Drama Thriller,3,880574766
329,48,147,Action Thriller,3,891656072
305,23,268,Drama Romance,3,886307860
175,26,660,Drama,3,877107836
313,41,649,Crime Drama Thriller,3,891016325
216,22,28,Action Drama Thriller,4,880244902
194,38,188,Action Drama War,4,879522158
4,24,288,Horror Thriller,4,892001445
270,18,471,Drama War,5,876954223
312,48,52,Drama,5,891699399
249,25,216,Comedy Romance,4,879641305
232,45,318,Drama War,5,888549757
280,30,663,Comedy,4,891700783
408,23,689,Action Thriller,3,889680045
374,36,7,Drama Sci-Fi,1,880393268
399,25,418,Animation Children's Musical,3,882343605
90,60,1193,Drama,4,891384789
402,30,16,Comedy Romance,3,876267096
201,27,89,Film-Noir Sci-Fi,3,884112245
166,47,894,Children's Comedy,4,886397905
49,23,172,Action Adventure Drama Romance Sci-Fi War,1,888067691
94,26,76,Crime Drama,4,891720827
59,49,476,Comedy,2,888203814
241,26,350,Action Mystery Thriller,2,887249889
405,22,1561,Documentary Drama,1,885546529
178,26,216,Comedy Romance,4,882826868
378,35,420,Animation Children's Musical,4,880056701
280,30,1478,Action Crime Drama,4,891701090
189,32,381,Comedy Romance,3,893277551
22,25,226,Action Thriller,4,878888145
10,53,497,Comedy,4,877889261
18,35,497,Comedy,4,880131358
407,29,211,Comedy War,4,875044400
370,52,511,Adventure War,4,879434804
345,28,1,Animation Children's Comedy,3,884990938
416,20,724,Drama Romance,4,886316409
6,42,56,Crime Drama,4,883601277
373,24,15,Drama,4,877098568
311,32,200,Horror,4,884365718
5,33,243,Children's Comedy,1,878844164
332,20,410,Comedy,4,887938486
276,21,288,Horror Thriller,4,874786392
92,32,640,Drama,5,875653579
251,28,866,Comedy Romance,2,886272514
387,33,1069,Crime Drama Thriller,2,886480288
94,26,583,Crime Thriller,3,891722174
279,33,1047,Comedy,4,892864663
387,33,674,Horror,2,886481686
99,20,288,Horror Thriller,4,885678247
23,30,98,Drama Thriller,5,874786016
56,25,588,Animation Children's Musical,4,892683248
28,32,479,Mystery Thriller,4,881961157
406,52,429,Drama Sci-Fi,4,879446062
330,35,845,Comedy,5,876544432
126,28,288,Horror Thriller,4,887853469
193,29,29,Action Adventure Comedy Crime,3,889126055
253,26,487,Comedy Romance,4,891628323
330,35,153,Comedy,5,876545970
271,51,528,Drama War,3,885848448
97,43,430,Comedy War,5,884238693
297,29,748,Action Romance Thriller,2,874954060
254,44,448,Horror,3,886473775
125,30,174,Action Adventure,5,879454309
223,19,252,Action Adventure Sci-Fi Thriller,1,891550326
158,50,137,Drama,5,880132443
379,44,294,Comedy,3,880524363
405,22,540,Action,1,885548163
56,25,849,Action Romance,2,892910913
387,33,651,Action Drama War,2,886479689
49,23,1082,Drama,3,888066214
346,34,291,Mystery Thriller,5,875002643
251,28,418,Animation Children's Musical,4,886271856
347,18,462,Drama Romance,2,881654359
1,24,241,Action Romance War,4,878543133
145,31,230,Action Adventure Sci-Fi,5,885557660
337,37,235,Action Comedy Sci-Fi War,3,875184717
7,57,564,Comedy Horror,3,891354471
99,20,827,Action Adventure Thriller,3,885679504
308,60,486,Comedy Romance,4,887737432
222,29,849,Action Romance,4,881060281
195,42,921,Drama Romance,3,883934716
389,44,942,Drama,3,880165881
345,28,26,Comedy,3,884993555
94,26,616,Horror Sci-Fi,4,891720498
95,31,101,Action Adventure Animation Horror Sci-Fi,1,879198800
95,31,791,Children's,3,880572449
308,60,921,Drama Romance,4,887738268
400,33,300,Action Thriller,4,885676230
385,36,458,Drama,3,879440828
291,19,1157,Horror,3,874834944
303,19,44,Drama Thriller,4,879484480
363,20,307,Crime Horror Mystery Thriller,5,891493795
334,32,505,Mystery Thriller,4,891546405
291,19,106,Drama Thriller,4,874805958
13,47,294,Comedy,2,881514683
363,20,93,Comedy Drama,4,891495339
130,20,800,Horror Thriller,4,875802237
221,19,496,Drama,3,875246146
345,28,676,Drama,4,884991384
299,29,150,Comedy Drama,5,877877535
1,24,130,Crime,3,875072002
34,38,245,Action Drama Thriller War,4,888602923
53,26,258,Drama Sci-Fi,4,879442654
152,33,80,Action Comedy War,5,882477572
330,35,172,Action Adventure Drama Romance Sci-Fi War,5,876546619
279,33,804,Comedy,4,875744416
345,28,64,Drama,5,884902317
363,20,665,Action Horror Sci-Fi Thriller,2,891498964
128,24,210,Action Adventure,4,879968125
416,20,874,Drama,1,876696853
255,23,825,Action Sci-Fi Thriller,1,883216958
193,29,750,Drama,4,889122950
21,26,668,Action Horror,1,874951761
284,40,346,Crime Drama,4,885329065
294,34,1013,Action Adventure Thriller,2,889242788
41,33,153,Comedy,4,890687087
59,49,547,Crime,3,888203482
92,32,291,Mystery Thriller,4,886443277
44,26,588,Animation Children's Musical,4,878347742
184,37,237,Drama Romance,4,889907945
14,45,845,Comedy,3,880929564
177,20,334,Action Crime Mystery,3,880130467
401,46,322,Mystery Thriller,2,891031784
12,28,200,Horror,1,879959610
327,22,895,Horror Thriller,3,887743670
405,22,997,Comedy,1,885547644
194,38,946,Animation Children's,3,879527514
405,22,232,Action Comedy Western,4,885547314
360,51,496,Drama,3,880356092
401,46,111,Comedy Romance,4,891032296
201,27,92,Action Crime Romance,3,884112245
345,28,387,Drama,4,884992823
85,51,632,Drama,3,879454304
405,22,1100,Comedy Drama Romance,1,885546681
327,22,418,Animation Children's Musical,3,887820761
406,52,651,Action Drama War,3,882480595
7,57,675,Horror,5,891352947
347,18,182,Crime Drama,5,881653736
92,32,728,Comedy Sci-Fi,3,875907574
293,24,751,Action Romance Thriller,3,888904180
331,33,503,Drama,4,877196504
203,25,50,Action Adventure Romance Sci-Fi War,5,880434810
256,35,566,Action Adventure Thriller,5,882164559
130,20,184,Action Adventure Comedy Horror Sci-Fi,4,875801695
406,52,645,Documentary,5,880131905
389,44,1203,Comedy Musical Romance,5,880087544
295,31,1188,Action Comedy Western,3,879519354
43,29,191,Drama Mystery,5,875981247
378,35,230,Action Adventure Sci-Fi,3,880055984
119,32,568,Action Romance Thriller,4,874781915
99,20,107,Drama,3,885679138
339,35,1039,Drama,4,891033932
186,39,546,Action Thriller,4,891719775
74,39,301,Comedy,3,888333372
56,25,392,Drama,4,892678893
307,25,239,Crime Drama Sci-Fi,3,877122138
405,22,442,Horror,1,885548384
291,19,356,Drama Mystery Thriller,4,874834875
407,29,231,Action Adventure Comedy Crime,3,876342031
185,53,939,Drama Thriller,3,883524249
253,26,243,Children's Comedy,2,891628883
266,62,283,Drama Romance,3,892257897
378,35,500,Adventure Children's,4,880055891
181,26,980,Drama,1,878962496
216,22,421,Drama Romance,5,880235229
221,19,161,Action Romance,3,875246183
270,18,509,Drama,3,876954965
379,44,1219,Animation Children's Comedy Romance,2,883156704
406,52,58,Drama,4,879446718
298,44,507,Drama,4,884182657
144,53,105,Comedy,2,888104767
227,46,93,Comedy Drama,5,879035431
158,50,373,Action Adventure Sci-Fi,2,880134781
269,31,512,Comedy Drama Romance,5,891447216
339,35,772,Drama,4,891032413
279,33,238,Comedy,4,891208908
249,25,357,Drama,4,879572142
249,25,42,Comedy,5,879572630
159,23,1190,Comedy Romance,5,881680199
268,24,699,Drama,3,875744712
63,31,328,Action Mystery Romance Thriller,2,875746985
194,38,203,Western,3,879522158
280,30,723,Comedy Drama,5,891701853
195,42,213,Drama Romance,4,883934680
16,21,156,Crime Thriller,4,877719863
288,34,237,Drama Romance,4,886892195
323,21,210,Action Adventure,4,878739878
73,24,288,Horror Thriller,3,888792294
312,48,528,Drama War,5,891698695
256,35,827,Action Adventure Thriller,3,882163857
5,33,393,Comedy,2,875636265
102,38,554,Action Adventure,2,888801577
290,40,162,Drama,3,880474107
94,26,70,Comedy Romance,4,891722511
343,43,642,Crime Drama Film-Noir,4,876404343
204,52,302,Crime Film-Noir Mystery Thriller,5,892389137
377,22,154,Comedy,5,891298627
360,51,166,Drama,5,880355527
374,36,116,Comedy,1,880393307
7,57,212,Drama,1,891353051
412,25,318,Drama War,5,879716918
125,30,98,Drama Thriller,5,879454345
404,29,269,Comedy,4,883790750
406,52,419,Children's Comedy Musical,1,882480443
7,57,126,Drama,3,891353254
314,20,959,Comedy,3,877888892
151,38,1044,Comedy Drama,2,879524900
300,26,872,Romance,5,875650068
110,19,327,Crime Drama Mystery,3,886987442
75,24,190,Drama War,5,884051948
405,22,700,Comedy,1,885547645
314,20,24,Action Adventure Crime,1,877886221
293,24,627,Drama,2,888906338
92,32,43,Drama Thriller,3,875813314
321,49,193,Drama,3,879441178
280,30,4,Action Comedy Drama,3,891700733
14,45,204,Comedy Sci-Fi,5,879119651
391,23,357,Drama,5,877399486
375,17,1073,Thriller,2,886621950
178,26,28,Action Drama Thriller,5,882826806
66,23,742,Drama Thriller,5,883601388
239,39,855,Action Drama Mystery Romance Thriller,5,889179478
398,40,144,Action Thriller,5,875658715
83,40,685,Action Thriller,4,880306951
394,25,218,Thriller,4,880889187
347,18,132,Adventure Children's Drama Musical,5,881654064
276,21,640,Drama,4,889174904
145,31,216,Comedy Romance,5,875272694
393,19,169,Animation Comedy,3,887745912
81,21,151,Adventure Children's Comedy,2,876533946
325,48,432,Animation Children's Musical,5,891479263
95,31,627,Drama,4,880572288
59,49,186,Action Comedy Musical,5,888205660
7,57,619,Drama Thriller,3,891352831
109,29,237,Drama Romance,4,880571770
106,61,1115,Comedy Drama Romance,4,883876833
378,35,596,Animation Children's Musical,5,889665232
263,41,64,Drama,5,891298453
280,30,282,Drama,3,891700426
303,19,1118,Comedy,3,879484004
49,23,185,Horror Romance Thriller,5,888067307
305,23,258,Drama Sci-Fi,4,886308064
289,11,405,Action Adventure Mystery,2,876790576
199,30,286,Drama Romance War,5,883782485
18,35,1,Animation Children's Comedy,5,880130802
397,17,178,Drama,5,885349759
200,40,559,Drama Horror,4,884129920
154,25,462,Drama Romance,3,879138831
24,21,56,Crime Drama,4,875323240
264,36,433,Comedy,5,886123530
405,22,96,Action Sci-Fi Thriller,3,885544881
3,23,327,Crime Drama Mystery,4,889237455
72,48,172,Action Adventure Drama Romance Sci-Fi War,1,880037119
311,32,211,Comedy War,3,884364538
230,28,96,Action Sci-Fi Thriller,2,880484683
13,47,520,Adventure War,4,886302261
77,30,100,Crime Drama Thriller,3,884732716
171,48,313,Action Drama Romance,4,891034835
409,48,659,Comedy Mystery Thriller,5,881107410
189,32,474,Sci-Fi War,5,893265238
385,36,629,Comedy Musical,2,879446643
322,20,1,Animation Children's Comedy,2,887314119
189,32,79,Action Thriller,3,893265478
23,30,143,Musical,3,874786066
216,22,1101,Drama Mystery,4,880235473
49,23,55,Crime Drama Romance Thriller,4,888068057
416,20,356,Drama Mystery Thriller,5,893213019
60,50,638,Drama,5,883326057
36,19,268,Drama Romance,2,882157418
18,35,97,Adventure Drama Western,4,880131525
305,23,272,Drama,3,886307917
181,26,950,Drama,1,878963440
210,39,187,Action Crime Drama,5,887736017
1,24,255,Comedy Romance,2,885345822
280,30,54,Action Drama Thriller,2,891701747
256,35,742,Drama Thriller,5,882150552
125,30,1052,Comedy Horror,2,892839457
405,22,1469,Adventure Children's,1,885548932
14,45,42,Comedy,4,879119579
130,20,534,Drama,5,874953728
292,35,320,Documentary,5,881105373
412,25,218,Thriller,3,879717147
213,33,132,Adventure Children's Drama Musical,5,878956263
325,48,175,Sci-Fi,5,891478079
249,25,919,Adventure Sci-Fi,5,879572668
409,48,1176,Drama War,4,881104838
201,27,9,Drama,3,884113343
208,43,56,Crime Drama,2,883108360
406,52,608,Mystery Romance Thriller,4,884630583
399,25,383,Children's Comedy,2,882350431
405,22,964,Comedy Drama,1,885546154
307,25,655,Adventure Comedy Drama,4,877117166
311,32,89,Film-Noir Sci-Fi,5,884364845
48,45,28,Action Drama Thriller,2,879434653
59,49,1108,Drama,3,888204877
14,45,176,Action Sci-Fi Thriller War,1,890881484
180,22,732,Comedy Romance,3,877128137
186,39,100,Crime Drama Thriller,4,879023115
291,19,143,Musical,3,875086921
23,30,133,Drama Romance War,4,874786220
405,22,1250,Action,1,885547997
405,22,214,Drama Musical War,4,885545235
293,24,866,Comedy Romance,3,888905322
234,60,135,Drama Mystery Sci-Fi Thriller,4,892079769
243,33,655,Adventure Comedy Drama,4,879988104
346,34,1090,Thriller,2,875265071
16,21,233,Action,5,877727054
399,25,744,Drama War,3,882510147
305,23,778,Comedy Drama Romance,4,886325023
345,28,879,Action Thriller War,2,884901497
351,61,359,Thriller,4,879481589
308,60,425,Comedy,4,887737997
242,33,291,Mystery Thriller,3,879740593
248,25,179,Sci-Fi,3,884534649
234,60,451,Comedy Musical Romance,3,892334578
299,29,724,Drama Romance,3,889502687
305,23,1456,Comedy Drama,4,886324962
344,30,286,Drama Romance War,3,884813183
40,38,347,Comedy Drama,2,889041283
168,48,282,Drama,5,884287394
296,43,482,Comedy Crime,5,884197330
82,50,185,Horror Romance Thriller,3,878769334
268,24,181,Action Adventure Romance Sci-Fi War,4,875309486
387,33,380,Action Adventure Sci-Fi,2,886484098
293,24,467,Drama,4,888906263
308,60,264,Sci-Fi Thriller,2,887736408
303,19,26,Comedy,4,879468307
112,30,303,Drama,4,884992535
86,26,879,Action Thriller War,2,879570149
416,20,69,Comedy Romance War,4,876699027
332,20,866,Comedy Romance,2,887938631
167,37,1307,Documentary,2,892738277
94,26,566,Action Adventure Thriller,2,891721815
44,26,214,Drama Musical War,5,878348036
387,33,1118,Comedy,3,886482695
90,60,1206,Comedy,2,891383912
409,48,199,Drama War,4,881107117
343,43,980,Drama,5,876403239
280,30,722,Comedy,3,891702122
201,27,331,Adventure Thriller,4,884110967
276,21,732,Comedy Romance,4,874790903
334,32,888,Drama,2,891550464
234,60,202,Comedy Romance,3,892079585
406,52,588,Animation Children's Musical,4,879793081
399,25,62,Action Adventure Sci-Fi,3,882348876
64,32,1,Animation Children's Comedy,4,879366214
99,20,762,Drama,2,885679411
102,38,94,Children's Comedy,2,892993545
354,29,57,Drama,5,891217575
15,49,937,Drama,4,879455128
115,31,187,Action Crime Drama,5,881171203
299,29,151,Adventure Children's Comedy,4,877878227
11,39,194,Comedy Crime,4,891904920
278,37,269,Comedy,5,891294959
378,35,133,Drama Romance War,5,889665232
26,49,979,Drama Thriller,3,891383899
286,27,329,Crime Drama Thriller,4,886475961
261,28,410,Comedy,5,890456142
280,30,1168,Drama,5,891702544
130,20,298,Action Sci-Fi Thriller,5,874953769
239,39,603,Mystery Thriller,5,889178616
345,28,132,Adventure Children's Drama Musical,5,884901371
297,29,423,Children's Drama Fantasy Sci-Fi,3,875240237
343,43,196,Drama,4,876406257
313,41,56,Crime Drama,2,891014313
220,30,682,Horror Mystery Thriller,4,881198014
361,22,1119,Drama Romance,3,879440740
272,33,483,Drama Romance War,5,879454875
338,39,194,Comedy Crime,3,879438597
269,31,655,Adventure Comedy Drama,4,891448019
308,60,477,Children's Comedy,4,887739257
401,46,173,Action Adventure Comedy Romance,3,891032937
385,36,199,Drama War,3,879442559
334,32,558,Drama Fantasy Thriller,4,891546231
184,37,58,Drama,4,889908984
303,19,1258,Comedy Romance,2,879544756
201,27,27,Action,3,884140891
391,23,15,Drama,4,877399805
163,49,318,Drama War,4,891220161
374,36,932,Children's Comedy,1,883628159
401,46,527,Drama,4,891032919
373,24,404,Animation Children's,4,877111422
295,31,504,Crime Drama,4,879517299
276,21,268,Drama Romance,4,877584085
206,14,990,Drama Romance,1,888179913
291,19,1206,Comedy,3,874871551
255,23,218,Thriller,3,883216544
328,51,205,Drama War,4,885045768
394,25,227,Action Adventure Sci-Fi,4,881132877
5,33,89,Film-Noir Sci-Fi,5,875636033
406,52,640,Drama,3,879793328
145,31,304,Adventure Children's,2,885557505
234,60,198,Thriller,3,892078837
70,27,185,Horror Romance Thriller,4,884149753
276,21,742,Drama Thriller,4,874786756
244,28,365,Drama,2,880608599
13,47,173,Action Adventure Comedy Romance,2,882139863
336,23,824,Comedy,3,877756890
385,36,56,Crime Drama,5,879441728
160,27,328,Action Mystery Romance Thriller,3,878078096
276,21,930,Action Adventure Thriller,2,874787172
117,20,117,Action Adventure Thriller,5,880126461
264,36,42,Comedy,5,886123358
29,41,269,Comedy,4,882820897
420,53,331,Adventure Thriller,3,891357271
178,26,491,Action Adventure,4,882827247
226,28,98,Drama Thriller,5,883889147
254,44,234,Action Horror,4,886472713
275,38,636,Action Adventure Sci-Fi Thriller,3,880314383
92,32,220,Comedy Romance,1,875644796
320,19,100,Crime Drama Thriller,4,884748579
10,53,493,Mystery,4,877886661
130,20,975,Thriller,5,876251357
193,29,845,Comedy,4,889124803
95,31,498,Action Adventure Romance War,3,879197445
182,36,283,Drama Romance,2,885613153
222,29,160,Drama,1,878182154
378,35,655,Adventure Comedy Drama,4,880045553
71,39,151,Adventure Children's Comedy,1,877319446
350,32,176,Action Sci-Fi Thriller War,4,882347653
339,35,469,Drama,5,891032633
323,21,248,Comedy Crime,3,878739519
381,33,97,Adventure Drama Western,4,892696960
109,29,849,Action Romance,2,880582384
289,11,471,Drama War,4,876789373
314,20,377,Children's Comedy,3,877890982
145,31,79,Action Thriller,5,875271838
58,27,257,Action Adventure Comedy Sci-Fi,5,884304430
